,itemid,shopid,goods_title,goods_price,goods_judge_num,bestJudgeNum,midJudgeNum,worstJudgeNum,goods_addr,goods_url,grab_time
0,646382345,0070167435,《用Python写网络爬虫》[澳]理查德 劳森（Richard Lawson）著【摘要 书评 在线阅读】-苏宁易购图书,30.20,0,0,0,0,1,http://product.suning.com/0070167435/646382345.html,2017-08-07 18:59:49
1,643304429,0070091876,《用Python写网络爬虫》RichardLawson【摘要 书评 在线阅读】-苏宁易购图书,44.10,0,0,0,0,1,http://product.suning.com/0070091876/643304429.html,2017-08-07 19:00:00
2,625129444,0070147074,《精通Python网络爬虫：核心技术、框架与项目实战》韦玮【摘要 书评 在线阅读】-苏宁易购图书,58.70,0,0,0,0,1,http://product.suning.com/0070147074/625129444.html,2017-08-07 19:00:11
3,625129444,0070167435,《精通Python网络爬虫：核心技术、框架与项目实战》韦玮【摘要 书评 在线阅读】-苏宁易购图书,47.90,0,0,0,0,1,http://product.suning.com/0070167435/625129444.html,2017-08-07 19:00:21
4,625129444,0070096274,《精通Python网络爬虫：核心技术、框架与项目实战》韦玮【摘要 书评 在线阅读】-苏宁易购图书,56.70,0,0,0,0,1,http://product.suning.com/0070096274/625129444.html,2017-08-07 19:00:32
5,172252136,0070092316,《用Python写网络爬虫》[澳]理查德 劳森(Richard Lawson)【摘要 书评 在线阅读】-苏宁易购图书,31.50,0,0,0,0,1,http://product.suning.com/0070092316/172252136.html,2017-08-07 19:00:42
6,172252136,0070096274,《用Python写网络爬虫》[澳]理查德 劳森(Richard Lawson)【摘要 书评 在线阅读】-苏宁易购图书,36.50,0,0,0,0,1,http://product.suning.com/0070096274/172252136.html,2017-08-07 19:00:53
7,172252136,0070151041,《用Python写网络爬虫》[澳]理查德 劳森(Richard Lawson)【摘要 书评 在线阅读】-苏宁易购图书,30.20,0,0,0,0,1,http://product.suning.com/0070151041/172252136.html,2017-08-07 19:01:05
8,172252136,0070153176,《用Python写网络爬虫》[澳]理查德 劳森(Richard Lawson)【摘要 书评 在线阅读】-苏宁易购图书,36.00,0,0,0,0,1,http://product.suning.com/0070153176/172252136.html,2017-08-07 19:01:16
9,649479768,0070091876,《Python爬虫开发与项目实战》范传辉著【摘要 书评 在线阅读】-苏宁易购图书,77.42,0,0,0,0,1,http://product.suning.com/0070091876/649479768.html,2017-08-07 19:01:26
10,649479768,0070147074,《Python爬虫开发与项目实战》范传辉著【摘要 书评 在线阅读】-苏宁易购图书,67.20,0,0,0,0,1,http://product.suning.com/0070147074/649479768.html,2017-08-07 19:01:37
11,604677012,0070072826,《Python 网络爬虫实战》胡松涛【摘要 书评 在线阅读】-苏宁易购图书,37.20,0,0,0,0,1,http://product.suning.com/0070072826/604677012.html,2017-08-07 19:01:47
12,604677012,0070083569,《Python 网络爬虫实战》胡松涛【摘要 书评 在线阅读】-苏宁易购图书,38.40,0,0,0,0,1,http://product.suning.com/0070083569/604677012.html,2017-08-07 19:01:57
13,604677012,0070092316,《Python 网络爬虫实战》胡松涛【摘要 书评 在线阅读】-苏宁易购图书,41.90,0,0,0,0,1,http://product.suning.com/0070092316/604677012.html,2017-08-07 19:02:08
14,604677012,0070096274,《Python 网络爬虫实战》胡松涛【摘要 书评 在线阅读】-苏宁易购图书,48.50,0,0,0,0,1,http://product.suning.com/0070096274/604677012.html,2017-08-07 19:02:19
15,604677012,0070147074,《Python 网络爬虫实战》胡松涛【摘要 书评 在线阅读】-苏宁易购图书,50.20,0,0,0,0,1,http://product.suning.com/0070147074/604677012.html,2017-08-07 19:02:29
16,604677012,0070153176,《Python 网络爬虫实战》胡松涛【摘要 书评 在线阅读】-苏宁易购图书,53.10,0,0,0,0,1,http://product.suning.com/0070153176/604677012.html,2017-08-07 19:02:39
