,itemid,shopid,shopTitle,shop_url,shop_describe,shop_serve,shop_shiping,grab_time
0,142743311,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 18:06:09
1,103995029,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 18:06:20
2,104618702,0000000000, 蒙牛官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 18:06:31
3,182883668,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 18:06:42
4,132450184,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 18:06:54
5,159324169,0070071746,七果果旗舰店,http://shop.suning.com/70071746/index.html,4.53,4.65,4.6,2017-06-10 18:07:05
6,159330515,0070071746,七果果旗舰店,http://shop.suning.com/70071746/index.html,4.53,4.65,4.6,2017-06-10 18:07:16
7,159323936,0070071746,七果果旗舰店,http://shop.suning.com/70071746/index.html,4.53,4.65,4.6,2017-06-10 18:07:27
8,611081528,0070161042,贝铎数码专营店,http://shop.suning.com/70161042/index.html,4.51,4.63,4.63,2017-06-10 18:07:38
9,628164053,0070166014,众团专营店,http://shop.suning.com/70166014/index.html,4.51,4.63,4.63,2017-06-10 18:07:49
10,611076104,0070161042,贝铎数码专营店,http://shop.suning.com/70161042/index.html,4.51,4.63,4.63,2017-06-10 18:08:00
11,628157601,0070166014,众团专营店,http://shop.suning.com/70166014/index.html,4.51,4.63,4.63,2017-06-10 18:08:12
12,628162176,0070166014,众团专营店,http://shop.suning.com/70166014/index.html,4.51,4.63,4.63,2017-06-10 18:08:23
13,628159571,0070166014,众团专营店,http://shop.suning.com/70166014/index.html,4.51,4.63,4.63,2017-06-10 18:08:34
14,628160202,0070166014,众团专营店,http://shop.suning.com/70166014/index.html,4.51,4.63,4.63,2017-06-10 18:08:45
15,628163438,0070166014,众团专营店,http://shop.suning.com/70166014/index.html,4.51,4.63,4.63,2017-06-10 18:08:56
16,611080615,0070161042,贝铎数码专营店,http://shop.suning.com/70161042/index.html,4.51,4.63,4.63,2017-06-10 18:09:07
17,611076856,0070161042,贝铎数码专营店,http://shop.suning.com/70161042/index.html,4.51,4.63,4.63,2017-06-10 18:09:18
18,611077361,0070161042,贝铎数码专营店,http://shop.suning.com/70161042/index.html,4.51,4.63,4.63,2017-06-10 18:09:30
19,611075567,0070161042,贝铎数码专营店,http://shop.suning.com/70161042/index.html,4.51,4.63,4.63,2017-06-10 18:09:41
