,itemid,shopid,shopTitle,shop_url,shop_describe,shop_serve,shop_shiping,grab_time
0,174748689,0000000000, 伊利官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 17:45:33
1,144016246,0000000000, 伊利官方旗舰店 ,http://shop.suning.com/0/index.html,,,,2017-06-10 17:45:42
2,621254803,0070134989,兰锐贸易食品专营店,http://shop.suning.com/70134989/index.html,4.88,4.89,4.86,2017-06-10 17:45:52
3,174748691,0000000000, 伊利官方旗舰店 ,http://shop.suning.com/0/index.html,4.88,4.89,4.86,2017-06-10 17:46:01
4,619182600,0070134989,兰锐贸易食品专营店,http://shop.suning.com/70134989/index.html,4.88,4.89,4.86,2017-06-10 17:46:10
5,133398873,0000000000, 伊利官方旗舰店 ,http://shop.suning.com/0/index.html,4.88,4.89,4.86,2017-06-10 17:46:19
6,174748690,0000000000, 伊利官方旗舰店 ,http://shop.suning.com/0/index.html,4.88,4.89,4.86,2017-06-10 17:46:28
7,611485591,0070134989,兰锐贸易食品专营店,http://shop.suning.com/70134989/index.html,4.88,4.89,4.86,2017-06-10 17:46:39
8,156212711,0000000000, 伊利官方旗舰店 ,http://shop.suning.com/0/index.html,4.88,4.89,4.86,2017-06-10 17:46:48
9,144016246,0070134989,兰锐贸易食品专营店,http://shop.suning.com/70134989/index.html,4.88,4.89,4.86,2017-06-10 17:46:57
10,604326029,0070134989,兰锐贸易食品专营店,http://shop.suning.com/70134989/index.html,4.88,4.89,4.86,2017-06-10 17:47:06
11,142896946,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 17:47:15
12,179364836,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 17:47:25
13,120345518,0070078374,中粮我买网官方旗舰店,http://shop.suning.com/70078374/index.html,4.9,4.91,4.89,2017-06-10 17:47:34
