,itemid,shopid,id,rateContent,rateDate,grab_time
0,151889426,0000000000,1.0,好，下大雨，快递员辛苦了！,2017-06-10 17:08:18,2017-06-10 17:56:08
1,151889426,0000000000,2.0,好,2017-06-10 16:59:16,2017-06-10 17:56:08
2,151889426,0000000000,3.0,非常完美非常完美,2017-06-10 15:37:34,2017-06-10 17:56:08
3,151889426,0000000000,4.0,买了很多次这个牛奶了，口感不错,2017-06-10 15:15:09,2017-06-10 17:56:08
4,151889426,0000000000,5.0,买了很多次了，活动价格实惠。最近都在苏宁买牛奶。,2017-06-10 15:03:57,2017-06-10 17:56:08
5,151889426,0000000000,6.0,还行,2017-06-10 14:58:46,2017-06-10 17:56:08
6,151889426,0000000000,7.0,好喝,2017-06-10 14:33:24,2017-06-10 17:56:08
7,151889426,0000000000,8.0,比超市便宜,2017-06-10 14:31:53,2017-06-10 17:56:08
8,151889426,0000000000,9.0,还可以,2017-06-10 14:27:42,2017-06-10 17:56:08
9,151889426,0000000000,10.0,不错很好的,2017-06-10 13:55:19,2017-06-10 17:56:08
10,151889426,0000000000,1.0,我今到去步步高超市买东西发现5月份的还只要32.9元/箱，这网上要39.9元，买亏了。,2017-06-07 15:43:16,2017-06-10 17:56:08
11,151889426,0000000000,2.0,牛奶还行，就是吸管做工质量差点，经常出现断裂现象，没办法，大多时候只能倒出再喝。,2017-06-04 16:15:49,2017-06-10 17:56:08
12,151889426,0000000000,3.0,东西还可以！,2017-05-31 09:35:41,2017-06-10 17:56:08
13,151889426,0000000000,4.0,和超市价格一样……,2017-05-27 10:58:44,2017-06-10 17:56:08
14,151889426,0000000000,5.0,比相同厂家的牛奶淡一点～～不怎么好吧，喝了还是抽筋某牌的纯牛奶就不会～真实评价～可怜哥买了三箱给媳妇～～～～,2017-05-26 16:30:27,2017-06-10 17:56:08
15,151889426,0000000000,6.0,经常在苏宁上买零食，快递很给力。这次的牛奶日期也很新鲜。日期不错，下次有优惠活动，还会持续关注回购的。,2017-05-26 13:26:12,2017-06-10 17:56:08
16,151889426,0000000000,7.0,还好吧,2017-05-18 17:55:40,2017-06-10 17:56:08
17,151889426,0000000000,8.0,和伊利的纯牛奶比起来太稀了,2017-05-17 13:49:44,2017-06-10 17:56:08
18,151889426,0000000000,9.0,包装完整日期很新,2017-05-16 17:35:51,2017-06-10 17:56:08
19,151889426,0000000000,10.0,就是比超市贵了，超市才29,2017-05-15 10:36:16,2017-06-10 17:56:08
20,151889426,0000000000,1.0,服务差，到货慢，真暴力，牛奶破，变形，都漏出。,2017-06-09 21:25:06,2017-06-10 17:56:08
21,151889426,0000000000,2.0,拿客户当傻子，定金定了一周多的空调，买的价格比现在直接购买还便宜。苏宁你狠。大家看清楚了。抵制苏宁，就这么忽悠客户。,2017-06-01 09:05:17,2017-06-10 17:56:08
22,151889426,0000000000,3.0,感觉假货样，纸壳色彩，纸合软BB，字迹模糊,2017-05-31 13:20:27,2017-06-10 17:56:08
23,151889426,0000000000,4.0,作为v4客户来说，苏宁一生黑,2017-05-31 00:26:41,2017-06-10 17:56:08
