,itemid,shopid,goods_title,goods_price,goods_judge_num,bestJudgeNum,midJudgeNum,worstJudgeNum,goods_addr,goods_url,grab_time
0,151889426,0000000000,【苏宁易购超市】蒙牛 PURE MILK 纯牛奶 常温牛奶 纯牛奶 250ml*16盒 箱装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,33.90,58394.0,57781.0,342.0,271.0,1,http://product.suning.com/0000000000/151889426.html,2017-06-10 17:56:08
1,104618680,0000000000,【苏宁易购超市】蒙牛 新养道 零乳糖低脂型纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,34.90,45924.0,45245.0,362.0,317.0,1,http://product.suning.com/0000000000/104618680.html,2017-06-10 17:56:19
2,127317575,0000000000,【苏宁易购超市】蒙牛 精选牧场纯牛奶 250ml*12盒 礼盒装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,43.90,45094.0,44287.0,433.0,374.0,1,http://product.suning.com/0000000000/127317575.html,2017-06-10 17:56:30
3,104618699,0000000000,【苏宁易购超市】蒙牛 特仑苏 醇纤纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,49.90,3188.0,3089.0,44.0,55.0,1,http://product.suning.com/0000000000/104618699.html,2017-06-10 17:56:41
4,137702533,0000000000,【苏宁易购超市】蒙牛 无菌砖纯牛奶 250ml*16盒 箱装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,,7930.0,7677.0,154.0,99.0,1,http://product.suning.com/0000000000/137702533.html,2017-06-10 17:56:52
5,154722868,0000000000,【苏宁易购超市】蒙牛 特仑苏纯牛奶 250ml*16盒 礼盒装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,65.00,5549.0,5334.0,104.0,111.0,1,http://product.suning.com/0000000000/154722868.html,2017-06-10 17:57:03
6,103995011,0000000000,【苏宁易购超市】蒙牛 无菌砖纯牛奶 1L*6盒 箱装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,49.90,5046.0,4893.0,86.0,67.0,1,http://product.suning.com/0000000000/103995011.html,2017-06-10 17:57:14
7,139593532,0000000000,【苏宁易购超市】蒙牛 低脂高钙纯牛奶 250ml*16盒 箱装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,41.00,321.0,316.0,4.0,1.0,1,http://product.suning.com/0000000000/139593532.html,2017-06-10 17:57:25
8,129725013,0000000000,【苏宁易购超市】蒙牛 特仑苏 纯牛奶 250ml*8盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,38.50,8776.0,8462.0,156.0,158.0,1,http://product.suning.com/0000000000/129725013.html,2017-06-10 17:57:36
9,614175096,0070078374,【中粮我买网】蒙牛纯牛奶利乐包1000ml*6/箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,,9.0,9.0,0.0,0.0,1,http://product.suning.com/0070078374/614175096.html,2017-06-10 17:57:47
10,153368847,0000000000,【苏宁易购超市】蒙牛 甜小嗨 甜牛奶常温牛奶（女版） 250ml*12盒 箱装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,39.90,2359.0,2322.0,18.0,19.0,1,http://product.suning.com/0000000000/153368847.html,2017-06-10 17:57:59
11,153368846,0000000000,【苏宁易购超市】蒙牛 甜小嗨 甜牛奶常温牛奶（男版） 250ml*12盒 箱装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,39.90,2190.0,2153.0,22.0,15.0,1,http://product.suning.com/0000000000/153368846.html,2017-06-10 17:58:10
12,153944953,0070078374,蒙牛 PURE MILK 纯牛奶 常温纯奶 250ml*16盒 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,45.90,1519.0,1480.0,18.0,21.0,1,http://product.suning.com/0070078374/153944953.html,2017-06-10 17:58:21
13,103995019,0070134989,【牛奶小镇】蒙牛 特仑苏 纯牛奶 250ml*12盒 4月生产 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,62.80,497.0,479.0,7.0,11.0,1,http://product.suning.com/0070134989/103995019.html,2017-06-10 17:58:32
14,606292593,0000000000,【苏宁易购超市】蒙牛 小充食 谷粒牛奶 250ml*12盒 礼盒装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,55.00,3.0,3.0,0.0,0.0,1,http://product.suning.com/0000000000/606292593.html,2017-06-10 17:58:43
15,142899345,0070078374,【蒙牛】特仑苏250ml*8盒*2提 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,81.00,428.0,413.0,10.0,5.0,1,http://product.suning.com/0070078374/142899345.html,2017-06-10 17:58:54
16,614094593,0070078374,【中粮我买网】蒙牛特仑苏纯牛奶250ml*8 新老包装随机发货 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,38.50,1.0,1.0,0.0,0.0,1,http://product.suning.com/0070078374/614094593.html,2017-06-10 17:59:05
17,121554503,0070078374,蒙牛特仑苏纯牛奶250ml*16/箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,69.90,747.0,727.0,11.0,9.0,1,http://product.suning.com/0070078374/121554503.html,2017-06-10 17:59:15
18,129035533,0070078374,【中粮我买网】蒙牛纯甄酸牛奶（200g*12）箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,69.00,576.0,547.0,17.0,12.0,1,http://product.suning.com/0070078374/129035533.html,2017-06-10 17:59:26
19,602644745,0070078374,【中粮我买网】蒙牛 新养道 零乳糖 低脂型 苗条装 250ml×12盒*2（2箱） 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,79.00,8.0,8.0,0.0,0.0,1,http://product.suning.com/0070078374/602644745.html,2017-06-10 17:59:37
20,121729152,0070078374,中粮我买网 蒙牛特仑苏有机牛奶250ml*12（箱） 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,76.00,28.0,27.0,1.0,0.0,1,http://product.suning.com/0070078374/121729152.html,2017-06-10 17:59:48
21,184477205,0070078374,【中粮我买网】蒙牛特仑苏纯牛奶250ml*12/箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,75.00,12.0,11.0,1.0,0.0,1,http://product.suning.com/0070078374/184477205.html,2017-06-10 17:59:59
22,126787521,0070078374,中粮我买网 蒙牛特仑苏纯牛奶250ml*12（箱）*2 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,138.00,59.0,56.0,0.0,3.0,1,http://product.suning.com/0070078374/126787521.html,2017-06-10 18:00:10
23,121729783,0070078374,中粮我买网 蒙牛特仑苏醇纤牛奶250ml*12（箱） 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,75.00,7.0,7.0,0.0,0.0,1,http://product.suning.com/0070078374/121729783.html,2017-06-10 18:00:21
24,104618680,0070078374,【中粮我买网】蒙牛 新养道零乳糖牛奶 低脂牛奶 250ml×12盒 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,35.90,123.0,122.0,0.0,1.0,1,http://product.suning.com/0070078374/104618680.html,2017-06-10 18:00:32
25,945012785,0000000000,【苏宁易购超市】蒙牛 PURE MILK 纯牛奶 常温纯奶 250ml*16盒*2箱 纯牛奶【价格 图片 品牌 报价】-苏宁易购苏宁自营,70.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0000000000/945012785.html,2017-06-10 18:00:43
26,945006776,0000000000,新养道零乳糖低脂型苗条装250ml×12盒*2超值套餐 纯牛奶【价格 图片 品牌 报价】-苏宁易购苏宁自营,65.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0000000000/945006776.html,2017-06-10 18:00:54
27,945012507,0000000000,蒙牛纯牛奶PURE MILK250ml*16盒纯甄酸牛奶200g*6盒组合套餐装 纯牛奶【价格 图片 品牌 报价】-苏宁易购苏宁自营,87.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0000000000/945012507.html,2017-06-10 18:01:05
28,945006873,0000000000,蒙牛精选牧场纯牛奶250ml×12盒*2组 纯牛奶【价格 图片 品牌 报价】-苏宁易购苏宁自营,110.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0000000000/945006873.html,2017-06-10 18:01:16
29,614094594,0070078374,【中粮我买网】蒙牛精选牧场纯牛奶苗条装250ml×12/箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,46.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0070078374/614094594.html,2017-06-10 18:01:27
30,155514730,0070078374,蒙牛甜小嗨甜牛奶（男版）250ml*12包 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,49.90,0.0,0.0,0.0,0.0,1,http://product.suning.com/0070078374/155514730.html,2017-06-10 18:01:38
31,945002560,0000000000,【苏宁易购超市】蒙牛特仑苏纯牛奶250ml×8盒*2箱 纯牛奶【价格 图片 品牌 报价】-苏宁易购苏宁自营,65.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0000000000/945002560.html,2017-06-10 18:01:49
32,103995019,0000000000,【苏宁易购超市】蒙牛 特仑苏纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,65.00,33528.0,32220.0,720.0,588.0,1,http://product.suning.com/0000000000/103995019.html,2017-06-10 18:02:00
33,104618676,0000000000,【苏宁易购超市】蒙牛 特仑苏 有机纯牛奶 250g*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,76.00,2250.0,2121.0,55.0,74.0,1,http://product.suning.com/0000000000/104618676.html,2017-06-10 18:02:11
34,103995021,0000000000,【苏宁易购超市】蒙牛 特仑苏 低脂纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,67.90,3785.0,3672.0,55.0,58.0,1,http://product.suning.com/0000000000/103995021.html,2017-06-10 18:02:22
