,itemid,shopid,id,rateContent,rateDate,grab_time
0,174748689,0000000000,1.0,好喝,2017-06-10 17:02:31,2017-06-10 17:45:33
1,174748689,0000000000,2.0,好！！！！！！！！！,2017-06-10 16:51:20,2017-06-10 17:45:33
2,174748689,0000000000,3.0,一直很喜欢喝这个，这次购买很实惠，值得购买,2017-06-10 13:20:22,2017-06-10 17:45:33
3,174748689,0000000000,4.0,买奶就到苏宁易购,2017-06-10 11:35:19,2017-06-10 17:45:33
4,174748689,0000000000,5.0,性价比高，口感高,2017-06-10 11:34:14,2017-06-10 17:45:33
5,174748689,0000000000,6.0,味道很好，日期也很新鲜，5月份的，之前一直有关注，价格很实惠，现在酸奶基本都在苏宁易购上买了，非常划算,2017-06-10 11:30:38,2017-06-10 17:45:33
6,174748689,0000000000,7.0,日期新鲜,2017-06-10 11:15:27,2017-06-10 17:45:33
7,174748689,0000000000,8.0,很好很好，反正是阿爹超市买便宜不少了。,2017-06-10 10:09:24,2017-06-10 17:45:33
8,174748689,0000000000,9.0,比较实惠,2017-06-10 09:24:44,2017-06-10 17:45:33
9,174748689,0000000000,10.0,还可以,2017-06-10 09:22:14,2017-06-10 17:45:33
10,174748689,0000000000,1.0,还不错，就是有些吸不出，浪费一些,2017-06-03 19:14:23,2017-06-10 17:45:33
11,174748689,0000000000,2.0,一般,2017-06-01 22:06:21,2017-06-10 17:45:33
12,174748689,0000000000,3.0,还好吧 稍微贵了点,2017-05-30 18:09:14,2017-06-10 17:45:33
13,174748689,0000000000,4.0,这期的奶生产日期是12月的，不是最近生产的，有些失望,2017-05-27 11:20:51,2017-06-10 17:45:33
14,174748689,0000000000,5.0,再见,2017-05-26 21:43:31,2017-06-10 17:45:33
15,174748689,0000000000,6.0,还行，可以,2017-05-21 11:09:07,2017-06-10 17:45:33
16,174748689,0000000000,7.0,不知道是不是吃多了感觉味道很稀,2017-05-20 21:28:15,2017-06-10 17:45:33
17,174748689,0000000000,8.0,买了一箱酸奶一箱牛奶，牛奶马上就要到期了味道都不对了，还拿出来卖简直是害人,2017-05-19 14:39:54,2017-06-10 17:45:33
18,174748689,0000000000,9.0,不是很满意，日期快到过期日了,2017-05-10 19:51:42,2017-06-10 17:45:33
19,174748689,0000000000,10.0,买的时候没有看活动详情，货到了才发现还有1个月就要过期了，哎,2017-05-07 09:09:28,2017-06-10 17:45:33
20,174748689,0000000000,1.0,一言难尽,2017-06-02 18:51:43,2017-06-10 17:45:33
21,174748689,0000000000,2.0,日期不新鲜  快过期了 不满意,2017-05-31 18:22:34,2017-06-10 17:45:33
22,174748689,0000000000,3.0,奶是好奶，就是客服不是什么正经人，还有一个月就过期，喝nmd棒棒锤。退换货还不够麻烦的，以后还敢在苏宁上买东西？,2017-05-12 15:10:07,2017-06-10 17:45:33
23,174748689,0000000000,4.0,快过期的，而且不好喝，不满意,2017-05-11 23:58:41,2017-06-10 17:45:33
24,174748689,0000000000,5.0,日期不新鲜,2017-05-09 00:03:55,2017-06-10 17:45:33
25,174748689,0000000000,6.0,可以就是日期太不好了,2017-05-07 10:12:24,2017-06-10 17:45:33
26,174748689,0000000000,7.0,日期不新鲜！生产日期是2016年12月,2017-05-05 17:36:14,2017-06-10 17:45:33
27,174748689,0000000000,8.0,2016年12月份的，苏宁现在是卖不掉的都挂网上卖吧，快递也不满意,2017-04-26 16:11:56,2017-06-10 17:45:33
28,174748689,0000000000,9.0,快过期的产品差评,2017-04-25 12:35:57,2017-06-10 17:45:33
29,174748689,0000000000,10.0,可以的！！！！,2017-04-22 16:45:55,2017-06-10 17:45:33
30,144016246,0000000000,1.0,非常好。,2017-06-10 16:49:27,2017-06-10 17:45:42
31,144016246,0000000000,2.0,很喜欢，日期也不错,2017-06-10 13:35:16,2017-06-10 17:45:42
32,144016246,0000000000,3.0,不错，孩子喜欢喝,2017-06-10 07:02:29,2017-06-10 17:45:42
33,144016246,0000000000,4.0,安莫希的忠实粉，一直都喜欢这款的口味。比莫斯利安要浓得多，口感偏甜一些。以后会一如既往地选择安莫希。,2017-06-09 19:04:26,2017-06-10 17:45:42
34,144016246,0000000000,5.0,味道正,2017-06-09 18:55:36,2017-06-10 17:45:42
35,144016246,0000000000,6.0,很好！下次还来,2017-06-09 17:18:57,2017-06-10 17:45:42
36,144016246,0000000000,7.0,超值,2017-06-09 16:52:45,2017-06-10 17:45:42
37,144016246,0000000000,8.0,好，好，好，好，好。。。。。。。。。。。。。。。。…。,2017-06-09 15:51:05,2017-06-10 17:45:42
38,144016246,0000000000,9.0,多次购买，比超市便宜,2017-06-09 10:18:37,2017-06-10 17:45:42
39,144016246,0000000000,10.0,口感好，苏宁就是实惠,2017-06-09 09:38:34,2017-06-10 17:45:42
40,144016246,0000000000,1.0,还可以吧，就是太重，不能送到门口,2017-06-06 13:12:15,2017-06-10 17:45:42
