,itemid,shopid,id,rateContent,rateDate,grab_time
0,154722868,0000000000,1.0,挺好,2017-06-10 11:04:43,2017-06-10 16:53:53
1,154722868,0000000000,2.0,物美价廉,2017-06-10 10:39:43,2017-06-10 16:53:53
2,154722868,0000000000,3.0,好好好好,2017-06-10 10:25:27,2017-06-10 16:53:53
3,154722868,0000000000,4.0,不错,2017-06-10 09:14:10,2017-06-10 16:53:53
4,154722868,0000000000,5.0,味道很好，价钱实惠，下次还会再买。,2017-06-10 08:35:10,2017-06-10 16:53:53
5,154722868,0000000000,6.0,物流很快，送货及时，是正品，比超市便宜！,2017-06-10 07:34:52,2017-06-10 16:53:53
6,154722868,0000000000,7.0,很好，新鲜,2017-06-10 01:13:36,2017-06-10 16:53:53
7,154722868,0000000000,8.0,好喝不贵！物流很给力,2017-06-09 21:38:21,2017-06-10 16:53:53
8,154722868,0000000000,9.0,以后会经常在苏宁易购上面买东西，物流服務一流，商品杠杠的,2017-06-09 21:28:37,2017-06-10 16:53:53
9,154722868,0000000000,10.0,不错不错，一直在苏宁易购网站上买吃的东西，质量有保证，物流配送也很快，价格也比较划算，愉快的一次购物，以后还继续。,2017-06-09 21:16:58,2017-06-10 16:53:53
10,154722868,0000000000,1.0,这什么情况 昨天买的 今天刚收到货就降10块 ,2017-06-01 00:26:03,2017-06-10 16:53:53
11,154722868,0000000000,2.0,有效期剩一个月。唯一一次不满意的购物。,2017-05-28 07:28:50,2017-06-10 16:53:53
12,154722868,0000000000,3.0,日期是12月的，好快就过期了，希望苏宁发货注意生产早的先发，之前2月买的生产日期是l月,2017-05-16 20:16:51,2017-06-10 16:53:53
13,154722868,0000000000,4.0,不好日期快到了。,2017-05-15 17:49:16,2017-06-10 16:53:53
14,154722868,0000000000,5.0,最差的一次购物体验，以前到了都会电话，这次没联系，直接放收发室，原来是包装被搞坏了，16盒有10盒被挤压变形！,2017-05-11 19:29:38,2017-06-10 16:53:53
15,154722868,0000000000,6.0,买完就降价。,2017-05-11 11:35:44,2017-06-10 16:53:53
16,154722868,0000000000,7.0,日期实在呵呵,2017-05-09 09:33:27,2017-06-10 16:53:53
17,154722868,0000000000,8.0,保质期太差,2017-05-04 15:36:52,2017-06-10 16:53:53
18,154722868,0000000000,9.0,保质期只剩一个月的，每次在苏宁买牛奶都是这么差劲,2017-05-04 15:36:16,2017-06-10 16:53:53
19,154722868,0000000000,10.0,话不多说啥了，看图说话,2017-05-03 07:54:07,2017-06-10 16:53:53
20,154722868,0000000000,1.0,这包装比肩破烂厂，太破了，在哪捡的？？？？,2017-06-08 14:11:22,2017-06-10 16:53:53
21,154722868,0000000000,2.0,生产日期是2016年12月20日的，有效期一个月左右！下次都不会买，今日才看到,2017-06-08 10:56:22,2017-06-10 16:53:53
22,154722868,0000000000,3.0,牛奶是4月4日的是不是时间有点常啊！小苏同志！6，1搞活动也不能这样吧？,2017-06-02 21:46:58,2017-06-10 16:53:53
23,154722868,0000000000,4.0,这次是有史以来在苏宁最郁闷的一次网购，收到的产品竟然还有一个月就过期，这是在促销吗？我看是在清库存罢了！跟客服放反映情况，说叫我在有效期内赶紧喝完！还有给10块钱劵作为补偿，郁闷！我下单前与***对比过（价格上苏宁其实没有很大优势，只是之前曾多次在这买过相同的产品但没有出现过类似的事情），才下单。请需要下单的朋友需谨慎！本次订单的产品生产日期见图片。,2017-05-18 16:58:21,2017-06-10 16:53:53
24,154722868,0000000000,5.0,6个月保质期，生产日期是16年12月20日，无语！,2017-05-16 21:32:18,2017-06-10 16:53:53
25,154722868,0000000000,6.0,剩不到一个月的时，拿这样的货来给人，太不厚道了，对苏宁越来越失望，要买的注意了，懒得退,2017-05-16 11:58:12,2017-06-10 16:53:53
26,154722868,0000000000,7.0,苏宁真是可以的，昨天买回来的，还有一个月到期，联系了客服，客服承诺换个新日期。结果今天送过来又是昨天的日期，玩我是吧，你当消费者是***呀，这样的不上心的态度，如何走的更远？？,2017-05-11 09:47:47,2017-06-10 16:53:53
27,154722868,0000000000,8.0,太她妈坑了，买了2箱准备送人的，生产日期是2016年12月19日，要是不注意送给别人会被骂死的,2017-05-09 23:26:56,2017-06-10 16:53:53
28,154722868,0000000000,9.0,接近效期的货也发给顾客，太过分了，第一次给商品差评,2017-05-01 19:58:21,2017-06-10 16:53:53
29,154722868,0000000000,10.0,16年的还敢发！这次是我最后一次在苏宁买东西！,2017-04-29 18:16:48,2017-06-10 16:53:53
30,104618699,0000000000,1.0,不错，一直吃蒙牛，非常喜欢！,2017-06-10 12:23:26,2017-06-10 16:54:02
31,104618699,0000000000,2.0,好喝，日期新鲜。值得够买！,2017-06-10 11:32:29,2017-06-10 16:54:02
32,104618699,0000000000,3.0,挺好,2017-06-10 11:04:51,2017-06-10 16:54:02
33,104618699,0000000000,4.0,物美价廉！值得拥有！,2017-06-10 10:59:12,2017-06-10 16:54:02
34,104618699,0000000000,5.0,很划算，希望多搞些活动,2017-06-10 10:19:09,2017-06-10 16:54:02
35,104618699,0000000000,6.0,为什么这么好,2017-06-10 09:18:23,2017-06-10 16:54:02
36,104618699,0000000000,7.0,价格划算 日期三月份的 ,2017-06-10 07:01:45,2017-06-10 16:54:02
37,104618699,0000000000,8.0,比超市便宜，东西很不错,2017-06-09 22:13:17,2017-06-10 16:54:02
38,104618699,0000000000,9.0,还好,2017-06-09 21:25:33,2017-06-10 16:54:02
39,104618699,0000000000,10.0,物美价廉 服务很好！,2017-06-09 12:57:18,2017-06-10 16:54:02
40,104618699,0000000000,1.0,还可以,2017-06-02 10:44:14,2017-06-10 16:54:02
41,104618699,0000000000,2.0,暂未使用，苏宁配送不行，越来越***,2017-05-08 17:29:29,2017-06-10 16:54:02
42,104618699,0000000000,3.0,日期不太好，1月份生产的，这都4月了,2017-04-13 10:14:42,2017-06-10 16:54:02
43,104618699,0000000000,4.0,这次不太满意，日期是16年11月份的，保质期六个月，剩没2个月，不新鲜,2017-03-24 22:29:09,2017-06-10 16:54:02
44,104618699,0000000000,5.0,马上要过期的货哈，只有最后一个月了那种,2015-11-12 12:23:30,2017-06-10 16:54:02
45,104618699,0000000000,6.0,盒子都已经压扁了  而且还很脏  日期也不新鲜   感觉心里很不舒服  以后不会再买奶了,2015-11-04 20:33:03,2017-06-10 16:54:02
46,104618699,0000000000,7.0,发货速度很快，前一天拍第二天早上就收到了。可是我想知道快递小哥是有多大的怨气，就不知道轻拿轻放吗？！两箱牛奶，其中最底下的一箱都变形了，拆开来最外围的六瓶牛奶被压的歪七扭八的，幸亏不是送人就不计较了。不过还是要给点建议，最好用纸箱再包一层，大不了纸箱回收再利用嘛。,2015-10-31 10:07:57,2017-06-10 16:54:02
47,104618699,0000000000,8.0,都快过期了得,2015-09-29 16:15:11,2017-06-10 16:54:02
48,104618699,0000000000,9.0,苏宁的东西很放心，物流也很给力，可是奶日期是4月22的，这个商家没有标明，自己也没仔细看，感觉有点吃亏，因为苏宁上好些快到期的奶都是买一送一,2015-09-05 21:34:08,2017-06-10 16:54:02
49,104618699,0000000000,10.0,买回来的时候看了一下生产日期，居然还有一个月就过期了，真不知道苏宁是怎么搞的，快过期了还拿出来卖，,2015-09-03 19:23:51,2017-06-10 16:54:02
50,104618699,0000000000,1.0,苏宁的牛奶，能不能给点新鲜日期的呢？,2017-04-16 09:32:24,2017-06-10 16:54:02
51,104618699,0000000000,2.0,马上要过期了，仓库怎么发货的，引人深思？,2017-03-24 09:34:59,2017-06-10 16:54:02
52,104618699,0000000000,3.0,牛奶发错货了，我买的是特仑苏，发的是纽仕兰。将就一下吧，看在快递小哥的份上，算了……,2016-01-03 15:58:39,2017-06-10 16:54:02
53,104618699,0000000000,4.0,吐槽，1号下单，2号到兰州，9号才送货！价钱不低，居然7.13的货，一个月过期，心情透烂！,2015-12-09 18:06:20,2017-06-10 16:54:02
54,104618699,0000000000,5.0,日期是7月份的。不新鲜。 还有不到两个月就过期了。 ,2015-12-03 11:46:42,2017-06-10 16:54:02
55,104618699,0000000000,6.0,无语了还是七月份的日期,2015-11-16 06:52:58,2017-06-10 16:54:02
56,104618699,0000000000,7.0,说实话，没想到日期这么靠后，还有2个月不到就过期了！在苏宁买牛奶酸奶以来第一次碰到日期这么不新鲜的！,2015-11-07 13:50:37,2017-06-10 16:54:02
57,104618699,0000000000,8.0,这个我在苏宁易购买的最不满意的一次 半个月前买的牛奶我就评价日期不新结果半个月我再来买还是七月份的 难道就是我一个人买么 三次买三次都是同一批货 要给个大大的差评,2015-11-04 16:21:50,2017-06-10 16:54:02
58,104618699,0000000000,9.0,不是很满意,2015-10-16 01:12:41,2017-06-10 16:54:02
59,104618699,0000000000,10.0,59元买的牛奶无活动 竟然是7月11日的！这都差评！我心中最少应该8月。你又不是做活动做特价7月也就算了！,2015-09-12 17:55:55,2017-06-10 16:54:02
60,129725013,0000000000,1.0,好喝,2017-06-10 08:49:58,2017-06-10 16:54:11
61,129725013,0000000000,2.0,挺好的,2017-06-09 21:47:10,2017-06-10 16:54:11
62,129725013,0000000000,3.0,好喝,2017-06-08 18:45:12,2017-06-10 16:54:11
63,129725013,0000000000,4.0,自营的怎么也放快递柜，没送到家,2017-06-08 17:57:42,2017-06-10 16:54:11
64,129725013,0000000000,5.0,很好很好很好很好很好很好很好很好很好很好,2017-06-08 10:20:24,2017-06-10 16:54:11
65,129725013,0000000000,6.0,很好的,2017-06-07 16:56:31,2017-06-10 16:54:11
66,129725013,0000000000,7.0,不错，很实惠，挺好喝,2017-06-07 15:10:04,2017-06-10 16:54:11
67,129725013,0000000000,8.0,放心，满意，,2017-06-07 06:41:30,2017-06-10 16:54:11
68,129725013,0000000000,9.0,送货快!服务好！,2017-06-06 20:34:04,2017-06-10 16:54:11
69,129725013,0000000000,10.0,价格还行,2017-06-05 21:12:03,2017-06-10 16:54:11
70,129725013,0000000000,1.0,好小的一箱，本来想送人的，只能自己喝了，而且也快过期了,2017-05-18 09:41:12,2017-06-10 16:54:11
71,129725013,0000000000,2.0,好贵,2017-04-20 20:01:37,2017-06-10 16:54:11
72,129725013,0000000000,3.0,不错,2017-01-14 15:42:47,2017-06-10 16:54:11
73,129725013,0000000000,4.0,买贵了，还以为是12盒的。,2016-12-26 14:29:26,2017-06-10 16:54:11
74,129725013,0000000000,5.0,比超市贵,2016-09-15 22:23:49,2017-06-10 16:54:11
75,129725013,0000000000,6.0,感觉是假的,2016-09-01 21:03:10,2017-06-10 16:54:11
76,129725013,0000000000,7.0,盒子不大，也没袋子,2016-08-30 19:44:07,2017-06-10 16:54:11
77,129725013,0000000000,8.0,盒子好小，也没袋子,2016-08-30 19:43:44,2017-06-10 16:54:11
78,129725013,0000000000,9.0,袋子也没一个,2016-08-28 16:37:57,2017-06-10 16:54:11
79,129725013,0000000000,10.0,苏宁始终喜欢卖临期产品,2016-08-21 10:14:27,2017-06-10 16:54:11
80,129725013,0000000000,1.0,一起买的水果和鸡蛋一周还没发货又不让退，我要出门了，你们自己吃吧，苏宁***！差劲！再也不会来了！,2017-05-13 21:13:24,2017-06-10 16:54:11
81,129725013,0000000000,2.0,一般般，,2017-02-02 21:42:26,2017-06-10 16:54:11
82,129725013,0000000000,3.0,已经被拆封，明显味道不对,2016-12-19 11:28:43,2017-06-10 16:54:11
83,129725013,0000000000,4.0,生产日期是7月24号，还一个月就过期。购买时候问客服说是近期的，苏宁客服真够混帐.差差差,2016-12-16 11:03:41,2017-06-10 16:54:11
84,129725013,0000000000,5.0,还有一个月过期..买完就5折..,2016-12-14 19:12:50,2017-06-10 16:54:11
85,129725013,0000000000,6.0,***了，看到包装图片买的，结果完全不符，我在家买12盒50，想到还便宜5元就买了，都没看数量，到了打开包装顿时傻眼了,2016-12-11 17:44:27,2017-06-10 16:54:11
86,129725013,0000000000,7.0,用完首单，对于苏宁易购我连一颗星都不想给，卸载,2016-12-05 07:20:21,2017-06-10 16:54:11
87,129725013,0000000000,8.0,首次下单，物流太差服务太差，果断卸载,2016-12-05 07:18:25,2017-06-10 16:54:11
88,129725013,0000000000,9.0,没有任何优惠，一次非常不愉快的购物,2016-11-09 20:55:22,2017-06-10 16:54:11
89,129725013,0000000000,10.0,必须给大大的差评，这次共买2箱牛奶，其中一箱牛奶包装破损严重，漏的严重，申请换货，26号申请的，目前为止还没有消息，还在审核中，想买的亲慎重，我是再也不会来了,2016-11-06 12:39:30,2017-06-10 16:54:11
90,121554503,0070078374,1.0,虽然物流有些慢，但还是值得其代。已回头购买多次了,2017-06-09 09:46:37,2017-06-10 16:54:20
91,121554503,0070078374,2.0,不错，价格公道。,2017-06-08 21:50:12,2017-06-10 16:54:20
92,121554503,0070078374,3.0,不错！,2017-06-08 06:06:36,2017-06-10 16:54:20
93,121554503,0070078374,4.0,苏宁易购的产品，卖得放心。只是发物流太慢，取货地点太麻烦了。,2017-06-05 03:28:04,2017-06-10 16:54:20
94,121554503,0070078374,5.0,知名电商平台买得放心,2017-06-03 05:37:05,2017-06-10 16:54:20
95,121554503,0070078374,6.0,好,2017-06-02 00:04:18,2017-06-10 16:54:20
96,121554503,0070078374,7.0,好,2017-06-01 17:43:20,2017-06-10 16:54:20
97,121554503,0070078374,8.0,好！日期新鲜！,2017-05-30 10:00:08,2017-06-10 16:54:20
98,121554503,0070078374,9.0,价格稍贵，72一箱，日期新鲜，小朋友爱喝！,2017-05-29 10:37:21,2017-06-10 16:54:20
99,121554503,0070078374,10.0,还行,2017-05-28 13:04:57,2017-06-10 16:54:20
100,121554503,0070078374,1.0,多次购买的。,2017-03-29 22:13:17,2017-06-10 16:54:20
101,121554503,0070078374,2.0,62购买的,2017-03-29 22:12:45,2017-06-10 16:54:20
102,121554503,0070078374,3.0,挺好的。但没有给承诺的赠品！,2017-01-20 09:58:14,2017-06-10 16:54:20
103,121554503,0070078374,4.0,物流有些慢，日期还,2017-01-06 15:05:58,2017-06-10 16:54:20
104,121554503,0070078374,5.0,物流慢,2016-12-17 19:23:40,2017-06-10 16:54:20
105,121554503,0070078374,6.0,包装特丑，都不好意思送人了,2016-11-04 09:21:02,2017-06-10 16:54:20
106,121554503,0070078374,7.0,一般，挺贵的,2016-10-03 22:55:29,2017-06-10 16:54:20
107,121554503,0070078374,8.0,日期不太新鲜生产日期已超过三个月价格优,2016-09-30 10:38:07,2017-06-10 16:54:20
108,121554503,0070078374,9.0,ghjkkmkkkkkkhyrdfh,2016-09-19 20:32:48,2017-06-10 16:54:20
109,121554503,0070078374,10.0,口感好发货不是很快日期不大新鲜生产日期已超过三个月,2016-09-19 15:37:34,2017-06-10 16:54:20
110,121554503,0070078374,1.0,不错,2017-02-12 23:00:31,2017-06-10 16:54:20
111,121554503,0070078374,2.0,这是最糟糕的一次购物了，十三号下单，二十二号才收到货，中途联系客服总是说正在派送，可是给的派送员电话是空号！我申请退款，结果第二天就给送过来了！我只能说，这样的商家这样的物流太坑爹了！,2017-01-24 10:35:37,2017-06-10 16:54:20
112,121554503,0070078374,3.0,无语了，等了这么久。货都没收到就叫我评价晒单？我买的就没了？？,2016-11-28 06:46:22,2017-06-10 16:54:20
113,121554503,0070078374,4.0,生产日期是6月12号的，太久远了！,2016-10-23 14:50:53,2017-06-10 16:54:20
