,itemid,shopid,goods_title,goods_price,goods_judge_num,bestJudgeNum,midJudgeNum,worstJudgeNum,goods_addr,goods_url,grab_time
0,154722868,0000000000,【苏宁易购超市】蒙牛 特仑苏纯牛奶 250ml*16盒 礼盒装 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,65.00,5549.0,5334.0,104.0,111.0,1,http://product.suning.com/0000000000/154722868.html,2017-06-10 16:53:53
1,104618699,0000000000,【苏宁易购超市】蒙牛 特仑苏 醇纤纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,49.90,3188.0,3089.0,44.0,55.0,1,http://product.suning.com/0000000000/104618699.html,2017-06-10 16:54:02
2,129725013,0000000000,【苏宁易购超市】蒙牛 特仑苏 纯牛奶 250ml*8盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,38.50,8776.0,8462.0,156.0,158.0,1,http://product.suning.com/0000000000/129725013.html,2017-06-10 16:54:11
3,121554503,0070078374,蒙牛特仑苏纯牛奶250ml*16/箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,69.90,747.0,727.0,11.0,9.0,1,http://product.suning.com/0070078374/121554503.html,2017-06-10 16:54:20
4,103995019,0070134989,【牛奶小镇】蒙牛 特仑苏 纯牛奶 250ml*12盒 4月生产 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,62.80,497.0,479.0,7.0,11.0,1,http://product.suning.com/0070134989/103995019.html,2017-06-10 16:54:29
5,142899345,0070078374,【蒙牛】特仑苏250ml*8盒*2提 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,81.00,428.0,413.0,10.0,5.0,1,http://product.suning.com/0070078374/142899345.html,2017-06-10 16:54:38
6,614094593,0070078374,【中粮我买网】蒙牛特仑苏纯牛奶250ml*8 新老包装随机发货 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,38.50,1.0,1.0,0.0,0.0,1,http://product.suning.com/0070078374/614094593.html,2017-06-10 16:54:48
7,121729783,0070078374,中粮我买网 蒙牛特仑苏醇纤牛奶250ml*12（箱） 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,75.00,7.0,7.0,0.0,0.0,1,http://product.suning.com/0070078374/121729783.html,2017-06-10 16:55:18
8,126787521,0070078374,中粮我买网 蒙牛特仑苏纯牛奶250ml*12（箱）*2 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,138.00,59.0,56.0,0.0,3.0,1,http://product.suning.com/0070078374/126787521.html,2017-06-10 16:55:27
9,142888210,0070078374,【中粮我买网】蒙牛特仑苏纯牛奶利乐苗条装250ml*8 我买网(womai.com)纯牛奶【价格 图片 品牌 报价】-苏宁易购中粮我买网官方旗舰店,40.90,42.0,41.0,1.0,0.0,1,http://product.suning.com/0070078374/142888210.html,2017-06-10 16:55:36
10,121729152,0070078374,中粮我买网 蒙牛特仑苏有机牛奶250ml*12（箱） 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,76.00,28.0,27.0,1.0,0.0,1,http://product.suning.com/0070078374/121729152.html,2017-06-10 16:55:45
11,184477205,0070078374,【中粮我买网】蒙牛特仑苏纯牛奶250ml*12/箱 蒙牛(MENGNIU)纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,75.00,12.0,11.0,1.0,0.0,1,http://product.suning.com/0070078374/184477205.html,2017-06-10 16:55:54
12,945002560,0000000000,【苏宁易购超市】蒙牛特仑苏纯牛奶250ml×8盒*2箱 纯牛奶【价格 图片 品牌 报价】-苏宁易购苏宁自营,65.00,0.0,0.0,0.0,0.0,1,http://product.suning.com/0000000000/945002560.html,2017-06-10 16:56:03
13,103995019,0000000000,【苏宁易购超市】蒙牛 特仑苏纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,65.00,33528.0,32220.0,720.0,588.0,1,http://product.suning.com/0000000000/103995019.html,2017-06-10 16:56:14
14,103995021,0000000000,【苏宁易购超市】蒙牛 特仑苏 低脂纯牛奶 250ml*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,67.90,3785.0,3672.0,55.0,58.0,1,http://product.suning.com/0000000000/103995021.html,2017-06-10 16:56:23
15,104618676,0000000000,【苏宁易购超市】蒙牛 特仑苏 有机纯牛奶 250g*12盒 礼盒装 蒙牛纯牛奶【价格 图片 品牌 报价】-苏宁易购蒙牛官方旗舰店,76.00,2250.0,2121.0,55.0,74.0,1,http://product.suning.com/0000000000/104618676.html,2017-06-10 16:56:32
